model_key,forecast_horizon_hours,forecast_horizon_label,slice_dimension,slice_value,error_focus_area,error_reduction_priority_rank,window_start_utc,window_end_utc,row_count,eligible_row_count,prediction_eligibility_rate,actual_opportunity_deliverable_mean_mwh,predicted_opportunity_deliverable_mean_mwh,mae_opportunity_deliverable_mwh,bias_opportunity_deliverable_mwh,actual_opportunity_gross_value_mean_eur,predicted_opportunity_gross_value_mean_eur,mae_opportunity_gross_value_eur,bias_opportunity_gross_value_eur,source_lineage
opportunity_group_mean_notice_v1,6,t_plus_6h,internal_transfer_gate_state,reviewed_boundary_tight,general,,2024-09-30 23:00:00+00:00,2024-10-07 06:00:00+00:00,163,149,0.9141104294478528,0.5357319017557758,0.5023387338625201,0.8180926031208142,0.03339316789325563,68.07277409659767,13.975754349646259,54.0970197469514,54.0970197469514,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,route_delivery_tier,blocked_connector_capacity,general,,2024-10-02 05:00:00+00:00,2024-10-05 23:00:00+00:00,58,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,route_delivery_tier,blocked_internal_transfer,general,,2024-10-01 15:00:00+00:00,2024-10-07 06:00:00+00:00,97,97,1.0,0.0,1.0565984690966346,1.0565984690966346,-1.0565984690966346,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,route_delivery_tier,capacity_unknown,capacity_unknown,2.0,2024-10-02 05:00:00+00:00,2024-10-04 18:00:00+00:00,4,4,1.0,29.289918941679854,0.0,29.289918941679854,29.289918941679854,1631.3877084697642,0.0,1631.3877084697642,1631.3877084697642,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,route_delivery_tier,no_price_signal,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3164,3044,0.9620733249051833,0.0,0.7969210310250102,0.7969210310250102,-0.7969210310250102,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,route_delivery_tier,reviewed,reviewed,1.0,2024-10-01 15:00:00+00:00,2024-10-07 06:00:00+00:00,37,37,1.0,44.72117145918114,4.321905473133665,44.55426807398155,40.399265986047475,2571.3693407466194,375.71287615818267,2376.711719320686,2195.656464588437,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,route_name,R1_netback_GB_FR_DE_PL,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,2352,2268,0.9642857142857143,0.051657705364514736,0.06405975463275501,0.11571745999726973,-0.012402049268240277,2.87722699906484,0.0,2.87722699906484,2.87722699906484,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,route_name,R2_netback_GB_NL_DE_PL,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,972,0.9642857142857143,1.7023491193309694,2.6161940832730064,4.14767290655631,-0.9138449639420368,97.8813432177211,14.301827590383496,90.47153664080797,83.57951562733761,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,system_balance_state,active_imbalance,system_balance_state,4.0,2024-10-01 04:00:00+00:00,2024-10-07 21:00:00+00:00,540,520,0.9629629629629629,1.1834951135417542,1.3944320609298482,2.577927174471602,-0.21093694738809396,65.91017329233914,6.441388870281928,72.35156216262106,59.46878442205721,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,system_balance_state,balanced_or_loose,system_balance_state,17.0,2024-10-01 02:00:00+00:00,2024-10-07 19:00:00+00:00,920,900,0.9782608695652174,0.0,0.5364914027822606,0.5364914027822606,-0.5364914027822606,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,system_balance_state,moderate_imbalance,system_balance_state,6.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1900,1820,0.9578947368421052,0.6353986597333569,0.8133413397037882,1.357483995174326,-0.17794267997043137,37.02908040081737,5.797722090827559,31.231358309989815,31.231358309989815,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,upstream_market_state,day_ahead_much_stronger_than_forward,upstream_market_state,13.0,2024-10-01 16:00:00+00:00,2024-10-07 18:00:00+00:00,38,38,1.0,0.0,7.291597996458327,7.291597996458327,-7.291597996458327,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,upstream_market_state,day_ahead_much_weaker_than_forward,upstream_market_state,14.0,2024-09-30 23:00:00+00:00,2024-10-07 22:00:00+00:00,1612,1492,0.9255583126550868,0.0,0.049463625164989755,0.049463625164989755,-0.049463625164989755,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,upstream_market_state,day_ahead_near_forward,upstream_market_state,15.0,2024-10-01 18:00:00+00:00,2024-10-07 21:00:00+00:00,552,552,1.0,0.0,1.008298970105474,1.008298970105474,-1.008298970105474,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,upstream_market_state,day_ahead_stronger_than_forward,upstream_market_state,3.0,2024-10-01 15:00:00+00:00,2024-10-07 20:00:00+00:00,394,394,1.0,4.497063501919852,2.9405962220112594,7.016121836219612,1.556467279908593,258.03608233884256,35.28268126358568,239.75605190036654,222.75340107525687,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,upstream_market_state,day_ahead_weaker_than_forward,upstream_market_state,16.0,2024-10-01 05:00:00+00:00,2024-10-07 22:00:00+00:00,642,642,1.0,0.0,0.9082843483031745,0.9082843483031745,-0.9082843483031745,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,upstream_market_state,no_upstream_feed,general,,2024-10-03 00:00:00+00:00,2024-10-07 23:00:00+00:00,122,122,1.0,0.0,0.32010840373420607,0.32010840373420607,-0.32010840373420607,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,all,all,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3360,2880,0.8571428571428571,0.508462800433785,1.2846443167228607,1.6571736941401547,-0.7761815162890757,27.087526475708128,5.66860168899599,21.41892478671214,21.41892478671214,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,cluster_key,dogger_hornsea_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,432,0.8571428571428571,1.7888871963182909,4.585318120081441,5.845238990385866,-2.796430923763151,92.79416352321405,22.058588259786816,70.73557526342722,70.73557526342722,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,cluster_key,east_anglia_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,672,576,0.8571428571428571,0.37640278883487616,0.9572063102842174,1.2527419449622978,-0.5808035214493413,19.91869060354508,3.372266190794748,16.546424412750337,16.546424412750337,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,cluster_key,east_coast_scotland_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,432,0.8571428571428571,0.2709717526779782,0.656539426788646,0.8539350743944338,-0.38556767411066784,15.582695309424215,3.0682198993206202,12.514475410103598,12.514475410103598,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,cluster_key,humber_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,432,0.8571428571428571,0.3063701693135043,0.7918626926384399,1.0076405075566837,-0.4854925233249357,15.892205863188337,3.7778197719099333,12.114386091278405,12.114386091278405,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,cluster_key,moray_firth_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,672,576,0.8571428571428571,0.3912393746017192,0.9296986842998479,1.241989187086896,-0.5384593096981288,22.317143253125607,3.292271305922171,19.024871947203433,19.024871947203433,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,cluster_key,shetland_wind,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,432,0.8571428571428571,0.0,0.014701879198457442,0.014701879198457442,-0.014701879198457442,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,connector_notice_market_state,no_public_connector_restriction,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3062,2630,0.8589157413455258,0.512248361019993,1.3419983917392113,1.7053919016993206,-0.8297500307192184,27.181188371163632,6.207442153729448,20.973746217434183,20.973746217434183,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,connector_notice_market_state,tight_now_without_public_notice,connector_restriction_state,5.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,298,250,0.8389261744966443,0.46863870306687766,0.6812794475508538,1.1499181506177314,-0.21264074448397616,26.10220333551623,0.0,26.10220333551623,26.10220333551623,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,curtailment_source_tier,regional_proxy,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3360,2880,0.8571428571428571,0.508462800433785,1.2846443167228607,1.6571736941401547,-0.7761815162890757,27.087526475708128,5.66860168899599,21.41892478671214,21.41892478671214,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,0,general,,2024-10-01 00:00:00+00:00,2024-10-07 01:00:00+00:00,140,120,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,1,general,,2024-10-01 01:00:00+00:00,2024-10-07 02:00:00+00:00,140,120,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,2,general,,2024-10-01 02:00:00+00:00,2024-10-07 03:00:00+00:00,140,120,0.8571428571428571,0.0,0.029395803858434336,0.029395803858434336,-0.029395803858434336,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,3,general,,2024-10-01 03:00:00+00:00,2024-10-07 04:00:00+00:00,140,120,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,4,general,,2024-10-01 04:00:00+00:00,2024-10-07 05:00:00+00:00,140,120,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,5,general,,2024-10-01 05:00:00+00:00,2024-10-07 06:00:00+00:00,140,120,0.8571428571428571,7.752029738149216,10.226375082577189,15.90233072374727,-2.474345344427973,618.972247668607,131.89817756632695,487.0740701022799,487.0740701022799,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,6,general,,2024-10-01 06:00:00+00:00,2024-10-07 07:00:00+00:00,140,120,0.8571428571428571,4.451077472261625,9.966033775288906,13.230783192133881,-5.5149563030272795,31.128387748388146,4.148262969576794,26.980124778811348,26.980124778811348,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,7,general,,2024-10-01 07:00:00+00:00,2024-10-07 08:00:00+00:00,140,120,0.8571428571428571,0.0,1.1536348293824015,1.1536348293824015,-1.1536348293824015,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,8,general,,2024-10-01 08:00:00+00:00,2024-10-07 09:00:00+00:00,140,120,0.8571428571428571,0.0,1.025740930164666,1.025740930164666,-1.025740930164666,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,9,general,,2024-10-01 09:00:00+00:00,2024-10-07 10:00:00+00:00,140,120,0.8571428571428571,0.0,0.9233772532325506,0.9233772532325506,-0.9233772532325506,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,10,general,,2024-10-01 10:00:00+00:00,2024-10-07 11:00:00+00:00,140,120,0.8571428571428571,0.0,0.8395923618074145,0.8395923618074145,-0.8395923618074145,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,11,general,,2024-10-01 11:00:00+00:00,2024-10-07 12:00:00+00:00,140,120,0.8571428571428571,0.0,0.7697486788537126,0.7697486788537126,-0.7697486788537126,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,12,general,,2024-10-01 12:00:00+00:00,2024-10-07 13:00:00+00:00,140,120,0.8571428571428571,0.0,0.7106336506918035,0.7106336506918035,-0.7106336506918035,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,13,general,,2024-10-01 13:00:00+00:00,2024-10-07 14:00:00+00:00,140,120,0.8571428571428571,0.0,0.6599514189613144,0.6599514189613144,-0.6599514189613144,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,14,general,,2024-10-01 14:00:00+00:00,2024-10-07 15:00:00+00:00,140,120,0.8571428571428571,0.0,0.6160176061583091,0.6160176061583091,-0.6160176061583091,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,15,general,,2024-10-01 15:00:00+00:00,2024-10-07 16:00:00+00:00,140,120,0.8571428571428571,0.0,0.36225634293673814,0.36225634293673814,-0.36225634293673814,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,16,general,,2024-10-01 16:00:00+00:00,2024-10-07 17:00:00+00:00,140,120,0.8571428571428571,0.0,0.5752666746768458,0.5752666746768458,-0.5752666746768458,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,17,general,,2024-10-01 17:00:00+00:00,2024-10-07 18:00:00+00:00,140,120,0.8571428571428571,0.0,0.6059977098882089,0.6059977098882089,-0.6059977098882089,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,18,general,,2024-10-01 18:00:00+00:00,2024-10-07 19:00:00+00:00,140,120,0.8571428571428571,0.0,0.5116335658281038,0.5116335658281038,-0.5116335658281038,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,19,general,,2024-10-01 19:00:00+00:00,2024-10-07 20:00:00+00:00,140,120,0.8571428571428571,0.0,0.484820796291716,0.484820796291716,-0.484820796291716,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,20,general,,2024-10-01 20:00:00+00:00,2024-10-07 21:00:00+00:00,140,120,0.8571428571428571,0.0,0.4606790661724928,0.4606790661724928,-0.4606790661724928,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,21,general,,2024-10-01 21:00:00+00:00,2024-10-07 22:00:00+00:00,140,120,0.8571428571428571,0.0,0.43882810443430603,0.43882810443430603,-0.43882810443430603,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,22,general,,2024-10-01 22:00:00+00:00,2024-10-07 23:00:00+00:00,140,120,0.8571428571428571,0.0,0.4189565670497728,0.4189565670497728,-0.4189565670497728,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,feature_hour_of_day,23,general,,2024-09-30 23:00:00+00:00,2024-10-07 00:00:00+00:00,140,120,0.8571428571428571,0.0,0.052523383093774446,0.052523383093774446,-0.052523383093774446,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,hub_key,britned,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,864,0.8571428571428571,1.5592745248640991,3.9475421259109433,5.053705240720073,-2.3882676010468447,82.73903404648189,18.895338963319965,63.84369508316191,63.84369508316191,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,hub_key,eleclink,gb_fr_connector_route,10.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,864,0.8571428571428571,0.0,0.06833011983928047,0.06833011983928047,-0.06833011983928047,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,hub_key,ifa,gb_fr_connector_route,11.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,864,0.8571428571428571,0.0,0.0025482416080480986,0.0025482416080480986,-0.0025482416080480986,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,hub_key,ifa2,gb_fr_connector_route,7.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,336,288,0.8571428571428571,0.40680442974555353,0.7911817051537918,1.1979861348993455,-0.3843772754082384,22.658162617635615,0.0,22.658162617635615,22.658162617635615,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,internal_transfer_evidence_tier,gb_topology_transfer_gate_proxy,proxy_internal_transfer,8.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,2187,1885,0.8619112940100594,0.4151977243313388,0.685298132066457,0.962974706799753,-0.2701004077351182,26.258530447672356,6.849564245251407,19.40896620242095,19.40896620242095,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,internal_transfer_evidence_tier,reviewed_internal_constraint_boundary,reviewed_internal_transfer,6.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1173,995,0.8482523444160273,0.6851509094318867,2.4200890987101182,2.9723144892523736,-1.7349381892782316,28.65803653887138,3.4313007658387416,25.226735773032637,25.226735773032637,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,internal_transfer_gate_state,blocked_reviewed_boundary,blocked_internal_reviewed,12.0,2024-10-01 01:00:00+00:00,2024-10-07 22:00:00+00:00,806,673,0.8349875930521092,0.0,0.6888206347547701,0.6888206347547701,-0.6888206347547701,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,internal_transfer_gate_state,blocked_upstream_dependency,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,432,0.8571428571428571,0.0,0.014701879198457442,0.014701879198457442,-0.014701879198457442,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,internal_transfer_gate_state,capacity_unknown_conditional,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,632,536,0.8481012658227848,0.5146543093801086,0.9871236721500508,1.4071995592691313,-0.4724693627699423,23.743068057393984,3.120212255376321,20.62285580201766,20.62285580201766,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,internal_transfer_gate_state,capacity_unknown_reachable,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,177,145,0.8192090395480226,2.2649875730956777,3.8919451038910275,4.8328145211225095,-1.6269575307953492,206.1131219832362,77.1115330293936,129.0015889538426,129.0015889538426,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,internal_transfer_gate_state,capacity_unknown_stretched,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,874,772,0.8832951945080092,0.23104896688855214,0.24871170828356426,0.4583407269077495,-0.01766274139501216,8.917930994209797,0.07489966859471818,8.84303132561508,8.84303132561508,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,internal_transfer_gate_state,reviewed_boundary_cap,general,,2024-10-01 04:00:00+00:00,2024-10-07 23:00:00+00:00,204,187,0.9166666666666666,3.2187224680380573,9.641227834471163,12.415587730145603,-6.422505366433106,98.24547067264153,1.5538137158481737,96.69165695679335,96.69165695679335,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,internal_transfer_gate_state,reviewed_boundary_tight,general,,2024-09-30 23:00:00+00:00,2024-10-07 06:00:00+00:00,163,135,0.8282208588957055,0.5912892841600785,1.048168599855554,1.275272030214246,-0.4568793156954757,75.13217289180038,23.137637756636586,51.994535135163794,51.994535135163794,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,route_delivery_tier,blocked_connector_capacity,general,,2024-10-02 05:00:00+00:00,2024-10-05 23:00:00+00:00,58,58,1.0,0.0,1.0976611390981343,1.0976611390981343,-1.0976611390981343,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,route_delivery_tier,blocked_internal_transfer,general,,2024-10-01 15:00:00+00:00,2024-10-07 06:00:00+00:00,97,94,0.9690721649484536,0.0,0.017127317654904804,0.017127317654904804,-0.017127317654904804,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,route_delivery_tier,capacity_unknown,capacity_unknown,1.0,2024-10-02 05:00:00+00:00,2024-10-04 18:00:00+00:00,4,4,1.0,29.289918941679854,0.0,29.289918941679854,29.289918941679854,1631.3877084697642,0.0,1631.3877084697642,1631.3877084697642,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,route_delivery_tier,no_price_signal,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3164,2690,0.850189633375474,0.0,1.2783483974315386,1.2783483974315386,-1.2783483974315386,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,route_delivery_tier,reviewed,reviewed,2.0,2024-10-01 15:00:00+00:00,2024-10-07 06:00:00+00:00,37,34,0.918918918918919,39.62391733772298,5.757180268933739,33.866737068789256,33.866737068789256,2102.5448651811867,480.16390777377785,1622.380957407409,1622.380957407409,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,route_name,R1_netback_GB_FR_DE_PL,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,2352,2016,0.8571428571428571,0.05811491853507907,0.14340239849939682,0.20151731703447587,-0.08528747996431772,3.236880373947945,0.0,3.236880373947945,3.236880373947945,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,route_name,R2_netback_GB_NL_DE_PL,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1008,864,0.8571428571428571,1.5592745248640991,3.9475421259109433,5.053705240720073,-2.3882676010468447,82.73903404648189,18.895338963319965,63.84369508316191,63.84369508316191,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,system_balance_state,active_imbalance,system_balance_state,4.0,2024-10-01 04:00:00+00:00,2024-10-07 21:00:00+00:00,540,480,0.8888888888888888,1.2821197063369003,2.7527223616995995,4.0348420680365,-1.4706026553626996,71.4026877333674,0.0,71.4026877333674,71.4026877333674,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,system_balance_state,balanced_or_loose,system_balance_state,17.0,2024-10-01 02:00:00+00:00,2024-10-07 19:00:00+00:00,920,820,0.8913043478260869,0.0,0.7917272568055179,0.7917272568055179,-0.7917272568055179,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,system_balance_state,moderate_imbalance,system_balance_state,9.0,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,1900,1580,0.8315789473684211,0.5373135482326511,1.0944636379528518,1.3839998075225322,-0.5571500897202009,27.682776036723453,10.332641053359778,17.350134983363674,17.350134983363674,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,upstream_market_state,day_ahead_much_stronger_than_forward,upstream_market_state,13.0,2024-10-01 16:00:00+00:00,2024-10-07 18:00:00+00:00,38,18,0.47368421052631576,0.0,0.2973299184280382,0.2973299184280382,-0.2973299184280382,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,upstream_market_state,day_ahead_much_weaker_than_forward,upstream_market_state,14.0,2024-09-30 23:00:00+00:00,2024-10-07 22:00:00+00:00,1612,1304,0.8089330024813896,0.0,0.14912625935297832,0.14912625935297832,-0.14912625935297832,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,upstream_market_state,day_ahead_near_forward,upstream_market_state,15.0,2024-10-01 18:00:00+00:00,2024-10-07 21:00:00+00:00,552,532,0.9637681159420289,0.0,2.286162282288918,2.286162282288918,-2.286162282288918,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,upstream_market_state,day_ahead_stronger_than_forward,upstream_market_state,3.0,2024-10-01 15:00:00+00:00,2024-10-07 20:00:00+00:00,394,382,0.9695431472081218,3.8334368200243483,4.0241028748055525,6.83270132234955,-0.1906660547812046,204.22009489539107,42.73710173902735,161.48299315636376,161.48299315636376,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,upstream_market_state,day_ahead_weaker_than_forward,upstream_market_state,16.0,2024-10-01 05:00:00+00:00,2024-10-07 22:00:00+00:00,642,522,0.8130841121495327,0.0,1.4301099982383618,1.4301099982383618,-1.4301099982383618,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,24,t_plus_24h,upstream_market_state,no_upstream_feed,general,,2024-10-03 00:00:00+00:00,2024-10-07 23:00:00+00:00,122,122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,168,t_plus_168h,all,all,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,3360,0,0.0,,,,,,,,,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,168,t_plus_168h,cluster_key,dogger_hornsea_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,0,0.0,,,,,,,,,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,168,t_plus_168h,cluster_key,east_anglia_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,672,0,0.0,,,,,,,,,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,168,t_plus_168h,cluster_key,east_coast_scotland_offshore,general,,2024-09-30 23:00:00+00:00,2024-10-07 23:00:00+00:00,504,0,0.0,,,,,,,,,fact_backtest_prediction_hourly
