model_key,forecast_horizon_hours,forecast_horizon_label,window_start_utc,window_end_utc,window_date,drift_scope,cluster_key,route_name,row_count,eligible_row_count,reviewed_route_share,capacity_unknown_route_share,reviewed_internal_transfer_share,proxy_internal_transfer_share,blocked_internal_reviewed_share,known_connector_restriction_share,system_balance_stress_share,system_balance_known_share,truth_backed_curtailment_share,actual_opportunity_deliverable_mean_mwh,predicted_opportunity_deliverable_mean_mwh,residual_bias_mwh,residual_mae_mwh,actual_opportunity_gross_value_mean_eur,predicted_opportunity_gross_value_mean_eur,residual_bias_eur,residual_mae_eur,feature_drift_score,target_drift_score,residual_drift_score,drift_state,source_lineage
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,14,0,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,0.14285714285714285,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,322,0.0,0.0,0.3273809523809524,0.6726190476190477,0.28273809523809523,0.14285714285714285,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28273809523809523,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.0,0.005952380952380952,0.01488095238095238,0.9851190476190477,0.0,0.16666666666666666,0.75,0.0,0.0,0.3486895112104745,0.062022017039572094,0.28666749417090237,0.41071152825004653,19.42128224368767,0.0,19.42128224368767,19.42128224368767,0.3125,0.3486895112104745,0.41071152825004653,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.0,0.0,0.11904761904761904,0.8809523809523809,0.10416666666666667,0.026785714285714284,0.625,0.0,0.0,0.0,0.0226526260917324,-0.0226526260917324,0.0226526260917324,0.0,0.0,0.0,0.0,0.13988095238095238,0.3486895112104745,0.3880589021583141,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.008928571428571428,0.005952380952380952,0.5982142857142857,0.4017857142857143,0.44047619047619047,0.1636904761904762,0.6666666666666666,0.0,0.0,0.0,0.18813884420278063,-0.18813884420278063,0.18813884420278063,0.0,0.0,0.0,0.0,0.47916666666666663,0.0,0.16548621811104822,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.0,0.0,0.5059523809523809,0.49404761904761907,0.41964285714285715,0.06845238095238096,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.18813884420278063,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.0,0.0,0.31845238095238093,0.6815476190476191,0.22321428571428573,0.14285714285714285,0.75,0.0,0.0,0.0,0.11622983707015815,-0.11622983707015815,0.11622983707015815,0.0,0.0,0.0,0.0,0.19642857142857142,0.0,0.11622983707015815,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,322,322,0.0,0.0,0.30124223602484473,0.6987577639751553,0.2639751552795031,0.14285714285714285,0.8260869565217391,0.0,0.0,0.0,0.09096248118534116,-0.09096248118534116,0.09096248118534116,0.0,0.0,0.0,0.0,0.07608695652173914,0.0,0.02526735588481699,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,6,0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,144,138,0.020833333333333332,0.0,0.8333333333333334,0.16666666666666666,0.2638888888888889,0.0,0.75,0.0,0.0,2.228044597877686,0.8694527751172071,1.358591822760479,3.097497372994894,171.40681298162727,0.0,171.40681298162727,171.40681298162727,0.2638888888888889,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,144,144,0.06944444444444445,0.0,0.8333333333333334,0.16666666666666666,0.0,0.034722222222222224,0.75,0.0,0.0,7.169354721849915,4.7413623861202785,2.4279923357296367,11.807347079570906,218.63295699961023,0.36145656255449715,218.27150043705575,218.27150043705575,0.2638888888888889,2.2177788221470305,2.811898980935914,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,144,144,0.0,0.0,0.8333333333333334,0.16666666666666666,0.09722222222222222,0.0,0.625,0.0,0.0,0.0,2.797666450632338,-2.797666450632338,2.797666450632338,0.0,0.0,0.0,0.0,0.125,1.0,0.7630571514686084,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,144,144,0.020833333333333332,0.0,0.8333333333333334,0.16666666666666666,0.4166666666666667,0.0,0.6666666666666666,0.0,0.0,0.0,2.855265026908184,-2.855265026908184,2.855265026908184,0.0,0.0,0.0,0.0,0.3194444444444445,0.0,0.05759857627584575,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,144,144,0.08333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.3958333333333333,0.041666666666666664,0.7083333333333334,0.0,0.0,0.0,2.2110239257541107,-2.2110239257541107,2.2110239257541107,0.0,23.260570920462516,-23.260570920462516,23.260570920462516,0.0625,0.0,0.6442411011540732,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,144,144,0.0,0.0,0.8333333333333334,0.16666666666666666,0.20833333333333334,0.0,0.75,0.0,0.0,0.0,1.2920727550011966,-1.2920727550011966,1.2920727550011966,0.0,0.0,0.0,0.0,0.18749999999999997,0.0,0.9189511707529141,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,route_daily,,R2_netback_GB_NL_DE_PL,138,138,0.036231884057971016,0.0,0.8333333333333334,0.16666666666666666,0.2463768115942029,0.0,0.8260869565217391,0.0,0.0,2.2813486198274915,4.963955645489712,-2.682607025662221,5.80107880654911,289.8795623783803,91.75525395918397,198.1243084191963,198.1243084191963,0.07608695652173914,2.2813486198274915,3.489746250042814,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,3,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,57,0.013888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.75,0.0,0.0,2.982456140350877,1.535054762807433,1.4474013775434447,4.51751090315831,229.44482456140358,0.0,229.44482456140358,229.44482456140358,0.25,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.027777777777777776,0.0,0.3611111111111111,0.6388888888888888,0.0,0.041666666666666664,0.75,0.0,0.0,8.359737521154399,3.3495159078027146,5.010221613351683,11.709253428957112,255.1653196636662,0.0,255.1653196636662,255.1653196636662,0.041666666666666664,1.802970815916475,1.5919701534689972,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.027777777777777776,0.625,0.0,0.0,0.0,5.360424316132755,-5.360424316132755,5.360424316132755,0.0,0.0,0.0,0.0,0.125,1.0,1.2405468357399279,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.027777777777777776,0.0,0.75,0.25,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.0,0.0,0.0,3.586107782344849,-3.586107782344849,3.586107782344849,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,1.7743165337879057,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.05555555555555555,0.0,0.6666666666666666,0.3333333333333333,0.125,0.1111111111111111,0.7083333333333334,0.0,0.0,0.0,2.6898485132927012,-2.6898485132927012,2.6898485132927012,0.0,25.721501736111108,-25.721501736111108,25.721501736111108,0.08333333333333337,0.0,0.8962592690521478,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.75,0.0,0.0,0.0,2.144169726453102,-2.144169726453102,2.144169726453102,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5456787868395994,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,69,69,0.014492753623188406,0.0,0.391304347826087,0.6086956521739131,0.0,0.0,0.8260869565217391,0.0,0.0,2.476785033136013,1.8644954143070451,0.612289618828968,2.936278980718481,314.71269023542754,89.2632556846792,225.44943455074838,225.44943455074838,0.07608695652173914,2.476785033136013,2.75645934528207,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,east_anglia_offshore,,4,0,0.0,0.0,0.25,0.75,0.0,0.25,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,76,0.010416666666666666,0.0,0.25,0.75,0.0,0.25,0.75,0.0,0.0,0.9829484171078087,0.511072680345707,0.4718757367621016,1.4940210974535155,75.61969615072941,0.0,75.61969615072941,75.61969615072941,0.25,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.020833333333333332,0.010416666666666666,0.25,0.75,0.0,0.2708333333333333,0.75,0.0,0.0,1.8955484221743568,1.1293907473469107,0.7661576748274465,3.024939169521268,73.40428170503392,0.0,73.40428170503392,73.40428170503392,0.020833333333333315,0.9126000050665481,1.0246964214073857,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.0,0.0,0.25,0.75,0.0,0.041666666666666664,0.625,0.0,0.0,0.0,1.0280924618361011,-1.0280924618361011,1.0280924618361011,0.0,0.0,0.0,0.0,0.22916666666666666,1.0,0.9465599061855611,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.020833333333333332,0.020833333333333332,0.59375,0.40625,0.16666666666666666,0.2708333333333333,0.6666666666666666,0.0,0.0,0.0,1.0208026522780993,-1.0208026522780993,1.0208026522780993,0.0,0.0,0.0,0.0,0.34375,0.0,0.007289809558001847,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.041666666666666664,0.0,0.4375,0.5625,0.125,0.125,0.7083333333333334,0.0,0.0,0.0,0.5212734973377937,-0.5212734973377937,0.5212734973377937,0.0,8.477210804572538,-8.477210804572538,8.477210804572538,0.15625,0.0,0.4995291549403056,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.0,0.0,0.25,0.75,0.0,0.25,0.75,0.0,0.0,0.0,0.6170806498608304,-0.6170806498608304,0.6170806498608304,0.0,0.0,0.0,0.0,0.1875,0.0,0.09580715252303673,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,east_anglia_offshore,,92,92,0.010869565217391304,0.0,0.25,0.75,0.0,0.25,0.8260869565217391,0.0,0.0,0.37864519391467827,0.5186924203027753,-0.1400472263880969,0.6825442245203509,48.112551564768594,13.646361030931176,34.46619053383743,34.46619053383743,0.07608695652173914,0.37864519391467827,0.47703342347273353,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,57,0.0,0.0,0.9444444444444444,0.05555555555555555,0.7916666666666666,0.0,0.75,0.0,0.0,0.0,0.012259575538561432,-0.012259575538561432,0.012259575538561432,0.0,0.0,0.0,0.0,0.7916666666666666,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.027777777777777776,0.0,0.3333333333333333,0.6666666666666666,0.0,0.041666666666666664,0.75,0.0,0.0,1.169719737887556,0.1370116822578555,1.0327080556297004,1.3067314201454117,35.540455827063795,0.0,35.540455827063795,35.540455827063795,0.7916666666666666,1.169719737887556,1.2944718446068502,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,0.5555555555555556,0.4444444444444444,0.2916666666666667,0.0,0.625,0.0,0.0,0.0,0.6129659050205571,-0.6129659050205571,0.6129659050205571,0.0,0.0,0.0,0.0,0.2916666666666667,1.0,1.4068959489580355,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.38990657929585204,-0.38990657929585204,0.38990657929585204,0.0,0.0,0.0,0.0,0.7083333333333333,0.0,0.2230593257247051,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,1.0,0.0,1.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.292429934471889,-0.292429934471889,0.292429934471889,0.0,0.0,0.0,0.0,0.04166666666666674,0.0,0.09747664482396307,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,0.8611111111111112,0.1388888888888889,0.625,0.0,0.75,0.0,0.0,0.0,0.2339439475775112,-0.2339439475775112,0.2339439475775112,0.0,0.0,0.0,0.0,0.375,0.0,0.058485986894377784,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,69,69,0.014492753623188406,0.0,0.855072463768116,0.14492753623188406,0.7391304347826086,0.0,0.8260869565217391,0.0,0.0,0.4759416815794572,0.20342951963261846,0.27251216194683875,0.483943760071712,60.47552976989374,12.415993904250154,48.05953586564359,48.05953586564359,0.11413043478260865,0.4759416815794572,0.5064561095243499,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,humber_offshore,,3,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,humber_offshore,,72,57,0.013888888888888888,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.75,0.0,0.0,1.1011592071390746,0.5744941440076601,0.5266650631314145,1.6756533511467349,84.71382954401975,0.0,84.71382954401975,84.71382954401975,0.25,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.027777777777777776,0.0,0.3333333333333333,0.6666666666666666,0.0,0.041666666666666664,0.75,0.0,0.0,1.431713640213693,1.2584412767345112,0.17327236347918185,2.690154916948204,43.70037548996042,0.0,43.70037548996042,43.70037548996042,0.041666666666666664,0.30018768487931274,0.6054364198342064,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.027777777777777776,0.625,0.0,0.0,0.0,1.1517323395993968,-1.1517323395993968,1.1517323395993968,0.0,0.0,0.0,0.0,0.125,1.0,0.9254676814288176,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.027777777777777776,0.0,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.0,0.0,0.0,0.7803131313226108,-0.7803131313226108,0.7803131313226108,0.0,0.0,0.0,0.0,0.25000000000000006,0.0,0.371419208276786,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.05555555555555555,0.0,0.4444444444444444,0.5555555555555556,0.125,0.1111111111111111,0.7083333333333334,0.0,0.0,0.0,0.5855025250260227,-0.5855025250260227,0.5855025250260227,0.0,9.496692365383874,-9.496692365383874,9.496692365383874,0.13888888888888895,0.0,0.19481060629658808,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.75,0.0,0.0,0.0,0.46069293583975873,-0.46069293583975873,0.46069293583975873,0.0,0.0,0.0,0.0,0.125,0.0,0.124809589186264,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,humber_offshore,,69,69,0.014492753623188406,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.8260869565217391,0.0,0.0,0.42418160939199906,0.40060255290413804,0.02357905648786109,0.5841594107008208,53.89863619739437,15.287492030729435,38.61114416666493,38.61114416666493,0.07608695652173914,0.42418160939199906,0.4842719923276198,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,moray_firth_offshore,,4,0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,76,0.0,0.0,0.9375,0.0625,0.7916666666666666,0.25,0.75,0.0,0.0,0.0,0.009194681653921073,-0.009194681653921073,0.009194681653921073,0.0,0.0,0.0,0.0,0.7916666666666666,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.020833333333333332,0.010416666666666666,0.28125,0.71875,0.0,0.2708333333333333,0.75,0.0,0.0,1.8580187753954398,0.13405036113265925,1.7239684142627807,1.9920691365280991,71.71502841177046,0.0,71.71502841177046,71.71502841177046,0.7916666666666666,1.8580187753954398,1.9828744548741781,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,0.5,0.5,0.2916666666666667,0.010416666666666666,0.625,0.0,0.0,0.0,0.6591875313553512,-0.6591875313553512,0.6591875313553512,0.0,0.0,0.0,0.0,0.2916666666666667,1.0,1.282632865273887,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,1.0,0.0,1.0,0.23958333333333334,0.6666666666666666,0.0,0.0,0.0,0.7198199741080616,-0.7198199741080616,0.7198199741080616,0.0,0.0,0.0,0.0,0.7083333333333333,0.0,0.0606324427527104,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,1.0,0.0,1.0,0.010416666666666666,0.7083333333333334,0.0,0.0,0.0,0.3137841203844874,-0.3137841203844874,0.3137841203844874,0.0,0.0,0.0,0.0,0.22916666666666669,0.0,0.40603585372357426,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,0.96875,0.03125,0.625,0.25,0.75,0.0,0.0,0.0,0.4519880609267534,-0.4519880609267534,0.4519880609267534,0.0,0.0,0.0,0.0,0.375,0.0,0.13820394054226603,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,moray_firth_offshore,,92,92,0.010869565217391304,0.0,0.8695652173913043,0.13043478260869565,0.7391304347826086,0.25,0.8260869565217391,0.0,0.0,0.5106964927459571,0.37555824736072785,0.13513824538522914,0.6765565509388621,64.89164985076505,13.322650203304697,51.56899964746035,51.56899964746035,0.11413043478260865,0.5106964927459571,0.5871263063119826,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,shetland_wind,,3,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,6,t_plus_6h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,shetland_wind,,72,57,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.012259575538561432,-0.012259575538561432,0.012259575538561432,0.0,0.0,0.0,0.0,0.25,,,warn,fact_backtest_prediction_hourly
