settlement_date,elexon_bm_unit,national_grid_bm_unit,cluster_key,cluster_label,parent_region,mapping_status,dispatch_half_hour_count,lost_energy_estimate_half_hour_count,accepted_down_delta_mwh_lower_bound,dispatch_down_mwh_lower_bound,lost_energy_mwh,primary_dispatch_block_reason,dispatch_minus_lost_energy_gap_mwh
2024-10-05,T_GNAPW-1,GNAPW-1,,,,unmapped,9,9,1.1333333333333333,76.0,41.70700000000001,,34.29299999999999
2024-10-05,T_DOREW-1,DOREW-1,,,,unmapped,4,4,2.1,89.0,62.569,,26.430999999999997
2024-10-05,E_HRHLW-1,HRHLW-1,,,,unmapped,8,7,1.4,79.16666666666666,56.623000000000005,physical_below_generation,22.543666666666653
2024-10-05,T_DOREW-2,DOREW-2,,,,unmapped,5,5,1.2666666666666666,96.0,77.737,,18.263000000000005
2024-10-05,T_SANQW-1,SANQW-1,,,,unmapped,6,5,2.7,70.2,55.519999999999996,physical_below_generation,14.680000000000007
2024-10-05,T_CGTHW-1,CGTHW-1,,,,unmapped,3,3,0.26666666666666666,28.5,15.45,,13.05
2024-10-05,T_HALSW-1,HALSW-1,,,,unmapped,8,7,0.3833333333333333,39.71666666666667,28.256999999999998,physical_below_generation,11.45966666666667
2024-10-05,T_KYPEW-1,KYPEW-1,,,,unmapped,1,1,2.466666666666667,18.5,14.356,,4.144
2024-10-05,T_SAKNW-1,SAKNW-1,,,,unmapped,5,3,0.6333333333333333,44.88333333333333,42.976,physical_below_generation,1.9073333333333338
2024-10-05,T_WHIHW-1,WHIHW-1,,,,unmapped,5,3,1.7333333333333334,39.733333333333334,38.135,physical_inconsistent,1.5983333333333363
2024-10-05,T_GORDW-2,GORDW-2,,,,unmapped,6,4,0.3333333333333333,9.816666666666666,9.499333333333333,physical_below_generation,0.3173333333333339
2024-10-05,T_BDCHW-1,BDCHW-1,,,,unmapped,3,3,0.08333333333333333,8.5,8.275,,0.22499999999999964
2024-10-05,E_BRYBW-1,BRYBW-1,,,,unmapped,3,2,0.03333333333333333,6.283333333333333,6.260999999999999,physical_below_generation,0.022333333333333982
2024-10-05,E_BABAW-1,BABAW-1,,,,unmapped,4,4,0.1,16.25,16.773,,-0.5229999999999997
2024-10-05,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,6,6,0.3666666666666667,16.1,16.680833333333332,,-0.5808333333333309
2024-10-05,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,6,6,0.3833333333333333,21.925,23.02613333333333,,-1.1011333333333297
2024-10-05,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,6,6,0.41666666666666663,7.075,11.100733333333334,,-4.025733333333334
2024-10-05,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,6,6,0.5,22.266666666666666,26.901,,-4.634333333333334
2024-10-05,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,10,10,2.3833333333333333,154.20833333333331,185.38133333333334,,-31.17300000000003
2024-10-05,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,3,1.9833333333333334,68.59166666666667,102.34423333333332,,-33.75256666666665
2024-10-05,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,2,2,13.200000000000001,13.200000000000001,50.018,,-36.818
2024-10-05,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,9,9,1.1166666666666667,74.65,159.21366666666665,,-84.56366666666665
2024-10-05,T_SGRWO-3,SGRWO-3,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,4,4,2.3666666666666667,81.4,199.32633333333337,,-117.92633333333336
2024-10-05,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,5,5,7.116666666666667,192.06666666666666,425.57375,,-233.50708333333336
2024-10-05,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,9,9,19.316666666666666,305.0,660.6977333333333,,-355.6977333333333
2024-10-06,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,4,0,1.7666666666666668,306.6,0.0,outage,306.6
2024-10-06,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,13,13,3.716666666666667,370.5833333333333,250.70409999999998,,119.87923333333333
2024-10-06,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,7,7,2.1166666666666667,151.375,116.13266666666665,,35.24233333333335
2024-10-06,T_DOREW-1,DOREW-1,,,,unmapped,4,4,1.3333333333333333,75.25,44.03399999999999,,31.216000000000008
2024-10-06,T_HALSW-1,HALSW-1,,,,unmapped,4,4,0.7,43.5,29.782,,13.718
2024-10-06,T_DOREW-2,DOREW-2,,,,unmapped,4,4,0.2833333333333333,38.25,25.066000000000003,,13.183999999999997
2024-10-06,T_GORDW-2,GORDW-2,,,,unmapped,6,4,0.41666666666666663,14.475000000000001,8.147333333333334,physical_below_generation,6.327666666666667
2024-10-06,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,1,1,0.21666666666666667,0.21666666666666667,7.5299499999999995,,-7.313283333333333
2024-10-06,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,1,1,0.36666666666666664,0.36666666666666664,9.7695,,-9.402833333333334
2024-10-06,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,3,3,0.6333333333333333,1.9749999999999999,26.662166666666664,,-24.687166666666663
2024-10-06,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,3,3,0.65,2.0583333333333336,33.40483333333332,,-31.34649999999999
2024-10-06,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,6,6,1.65,69.41666666666667,119.73246666666664,,-50.31579999999997
2024-10-06,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,2,2,7.933333333333334,7.933333333333334,105.38899999999997,,-97.45566666666663
2024-10-06,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,8,8,11.5,332.8,806.13,,-473.33
2024-10-07,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,5,0,7.2,399.5,0.0,outage,399.5
2024-10-07,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,3,0,1.6333333333333333,146.63333333333333,0.0,outage,146.63333333333333
2024-10-07,T_HALSW-1,HALSW-1,,,,unmapped,3,3,0.6333333333333333,30.0,19.713,,10.286999999999999
2024-10-07,T_KENNW-1,KENNW-1,,,,unmapped,11,10,0.16666666666666669,18.566666666666666,11.754999999999999,physical_below_generation,6.811666666666667
2024-10-07,T_GORDW-2,GORDW-2,,,,unmapped,2,2,0.4,12.391666666666667,6.778666666666667,,5.613
2024-10-07,E_BTUIW-3,BTUIW-3,,,,unmapped,11,11,0.3,30.5,26.538,,3.9619999999999997
2024-10-07,T_DOREW-1,DOREW-1,,,,unmapped,2,1,0.15,5.65,3.6109999999999998,physical_below_generation,2.0390000000000006
2024-10-07,T_KYPEW-1,KYPEW-1,,,,unmapped,8,6,0.11666666666666667,6.833333333333333,6.214,physical_below_generation,0.6193333333333326
2024-10-07,T_DOREW-2,DOREW-2,,,,unmapped,1,0,0.1,0.1,0.0,physical_below_generation,0.1
2024-10-07,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,3,0.26666666666666666,1.3083333333333333,13.46566666666667,,-12.157333333333336
2024-10-07,T_VKNGW-4,VKNGW-4,shetland_wind,Shetland Wind,Scotland,mapped,3,3,0.25,6.25,42.96480000000001,,-36.71480000000001
2024-10-07,T_VKNGW-3,VKNGW-3,shetland_wind,Shetland Wind,Scotland,mapped,5,5,0.31666666666666665,9.083333333333334,50.84026666666666,,-41.75693333333332
2024-10-07,T_VKNGW-2,VKNGW-2,shetland_wind,Shetland Wind,Scotland,mapped,11,10,1.6166666666666665,5.616666666666667,71.42899999999999,physical_below_generation,-65.81233333333333
2024-10-07,T_VKNGW-1,VKNGW-1,shetland_wind,Shetland Wind,Scotland,mapped,9,8,1.3,4.933333333333334,72.94643333333333,physical_below_generation,-68.0131
